PM10,PM2.5
70.99999931454659,47.000001356005676
70.99999931454659,44.99999940395356
68.99999769032001,44.000000208616264
67.99999949336052,38.00000147521496
70.00000111758709,36.99999871850014
64.00000147521496,36.99999871850014
59.99999822676182,35.000000327825546
59.00000002980232,34.00000113248825
58.00000183284283,35.99999952316284
58.00000183284283,35.99999952316284
56.00000020861626,28.99999981373549
52.000002190470695,26.999999642372135
47.999998942017555,24.000000275671486
41.99999929964542,17.99999976158142
40.000000290572636,15.000000394880773
40.000000290572636,14.000000309199097
37.00000046938657,15.999999590218069
38.000001281499856,15.999999590218069
41.99999929964542,19.00000073760748
49.00000236928463,24.000000275671486
50.000000566244125,26.999999642372135
44.000000923871994,26.00000044703484
47.00000074505806,26.999999642372135
47.999998942017555,28.000000618398193
47.999998942017555,28.99999981373549
44.000000923871994,24.000000275671486
44.000000923871994,19.999999932944775
41.00000110268592,17.000000566244125
43.0000001117587,14.000000309199097
41.00000110268592,15.000000394880773
37.00000046938657,13.00000022351742
40.000000290572636,15.000000394880773
38.99999947845935,13.00000022351742
34.99999884516,9.999999966472387
31.99999902397394,11.000000052154066
32.99999983608722,13.00000022351742
31.000000827014443,12.000000137835743
31.000000827014443,12.000000137835743
35.999999657273285,14.000000309199097
34.000000648200505,15.000000394880773
34.000000648200505,14.000000309199097
37.00000046938657,14.000000309199097
32.99999983608722,13.00000022351742
32.99999983608722,13.00000022351742
32.99999983608722,14.000000309199097
40.000000290572636,17.000000566244125
44.99999912083149,17.000000566244125
46.000002548098564,15.999999590218069
42.601228386163704,22.311095334589485
42.78735934197902,22.07393074035645
45.56278544664383,24.21698966622353
46.48025985062122,24.29532038420439
46.901629120111465,24.928006224334244
47.79946371912956,25.04689390957356
44.53169568628073,23.428016334772114
44.18616849184036,23.114371158182625
41.35059385001659,20.675059042871
39.68239770829677,20.078558579087257
39.169022098183625,18.859491929411888
36.87932681292295,18.295868322253227
40.645276412367814,19.706768572330475
39.1293999031186,19.698410019278526
43.271458305418484,21.91818813979626
42.68051200360059,22.27391277253628
43.17482575774192,22.677559301257137
42.55463419109582,22.760893754661087
42.645165584981434,22.2418372258544
41.64444822072982,22.088568001985553
44.39271595329046,23.780941724777225
44.16005879640579,23.86725883185864
48.136656418442726,25.754605509340767
48.81834855675697,26.36410500109196
48.58538542687893,26.653368987143043
49.40667970478535,27.105631880462173
52.28362084925175,29.974715009331707
54.2978750616312,30.854756325483326
54.16494679450989,31.309255763888363
56.326266795396805,32.233739510178566
53.144602701067924,29.85038731992245
54.33066909015179,30.472755849361423
56.50689023733139,30.814295515418056
58.09946136176586,32.149402529001236
62.53852277994156,33.47929568588734
64.97421948611736,35.758142814040184
64.7940144687891,34.994868382811546
66.94862921535969,37.40039727091789
62.3051882982254,34.39880774915218
63.166583344340324,36.07455340027809
52.43481335043907,29.28578255325556
50.536128014326096,29.227840721607212
49.33172416687012,27.3341690376401
47.66102270781994,27.176640406250957
54.04055438935757,31.347668781876568
56.398329973220825,31.813728451728824
59.917694106698036,33.9632548391819
64.60795673727989,35.136785715818405
67.86403764784336,37.387715205550194
74.714354544878,39.67848226428032
92.53719249367714,48.92200557887555
103.75428795814514,55.46438074111939
103.04323810338974,55.53069359064103
114.07058846950531,62.97894430160523
106.13761359453201,58.27785474061967
115.38574931025505,65.43757688999176
118.26913419365883,65.64693602919579
128.8543143570423,74.22395822405815
110.85477569699287,62.24040007591248
117.14792361855507,68.5337672829628
92.75956425070763,52.794861182570465
93.6067485511303,55.71821436285973
72.90182283520699,41.77275031805039
69.6602455675602,41.938660651445396
61.73647603392601,34.98348978161812
57.64406371116638,34.26892787218094
58.16144050657749,33.058885753154755
55.314469024538994,32.628286719322205
64.61215667426586,36.52130684256554
64.9472363293171,37.71758779883385
75.8168406188488,43.12078513205052
79.59834776818752,46.08751945197583
82.62857353687286,47.912184104323394
87.74741280078888,51.359095394611366
83.9912987947464,49.86758692562581
89.00624322891235,52.828466340899475
79.52749279141426,47.73671859502793
82.69475261867046,49.62486836314202
66.69731293618679,38.87275621294975
65.73225842416286,38.90549951791763
56.31015744805336,30.379458442330364
52.951191157102585,29.63396240770817
51.24229799211025,25.60204499959946
47.67986750602722,25.115633837878708
53.380416348576546,25.238300144672397
51.40475657582283,26.07171412557364
54.430662110447884,25.61226081103087
53.86483174562454,26.86567694693804
51.03943005204201,25.277615971863273
51.529734775424004,25.28102064877749
46.937336429953575,28.65198734402657
49.70582714676857,26.268546119332317
47.6422668248415,30.10474802553654
50.39459589123726,27.643540561199192
57.57665027678013,35.20392124354839
61.79383158683777,34.379116892814636
67.31590141355991,36.66854487359524
70.64972561597824,37.964797258377075
69.55412785708904,38.56903837621212
72.57008011639118,39.77252043783665
70.719058573246,39.6134087741375
73.17742866277695,40.71903842687607
70.3254779279232,38.16563045978546
71.81889288127422,39.17540919780731
61.41837918758392,32.9510508030653
60.18389584124088,32.89331731200218
55.162967935204506,29.34890796989203
52.72457239031792,28.890923723578457
51.73618547618389,27.517015501856807
49.02541643381119,26.971604779362682
49.29283683001995,25.81759381294251
46.45116364955902,25.183949962258342
51.79167380928993,27.114574499428276
50.09554782509804,27.050304099917415
52.679659739136696,27.380677066743377
51.42897289991379,27.357991091907028
51.50136035680771,25.999384328722957
49.96662074327469,25.790573641657833
56.41984222829342,28.919749513268474
56.89426773786545,29.5957577303052
61.440236642956734,33.024219304323196
63.51482245326042,34.244568049907684
52.04256643354893,28.883199095726017
51.289485827088356,28.252577073872093
39.89575764536857,22.688250556588176
36.22199483215808,20.39020048081875
39.095042012631886,21.67458457499743
35.96242512762546,19.937385573983192
