TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.4910048e+18,0.95215,0.011437000000000001,19.8553,0.358811,1019.9,1.02205,27.5826,53.409,45.9234,41.5752
1.4910084e+18,0.98316,9.7996,19.7253,0.360156,1019.56,1.0475700000000001,26.5409,49.806000000000004,42.8075,39.3519
1.491012e+18,0.474286,26.9094,19.8131,0.35816,1019.46,1.0329899999999999,26.2791,50.685,41.26,36.6017
1.4910156e+18,0.66488,55.43,19.8267,0.358854,1018.82,1.03906,26.1946,76.36,63.321000000000005,56.748999999999995
1.4910192e+18,0.7427699999999999,69.319,19.7624,0.359115,1018.5,1.0226600000000001,26.1785,49.81100000000001,39.6041,34.078
1.4910228e+18,0.6597,62.413999999999994,19.5088,0.35829,1018.59,1.03724,26.095,43.6785,32.1403,27.7639
1.4910264e+18,0.95347,79.956,19.4955,0.358464,1018.9,1.07674,26.0954,42.854,31.7856,26.8494
1.49103e+18,0.96677,85.825,19.3408,0.3602,1019.79,67.964,26.4004,45.8535,31.8972,25.0845
1.4910336e+18,1.38687,89.234,19.9906,0.364236,1020.86,256.394,26.8193,43.3459,29.5082,22.1164
1.4910372e+18,1.02647,57.177,20.7174,0.361111,1021.54,464.961,27.2099,32.0767,21.91,18.6583
1.4910408e+18,1.1814,45.6942,21.7745,0.363325,1021.54,644.54,27.603,29.6317,17.9667,15.1833
1.4910444e+18,1.2476200000000002,42.5515,22.6214,0.36341100000000004,1021.17,787.28,28.2708,29.6617,17.6983,15.1767
1.491048e+18,0.89256,49.201,23.5196,0.36289099999999996,1020.44,859.77,28.7991,24.1125,17.1217,15.1517
1.4910516e+18,0.9300299999999999,62.083999999999996,24.8314,0.361849,1019.45,856.17,29.234,26.4667,16.4767,14.5142
1.4910552e+18,0.97224,42.873000000000005,25.7813,0.363802,1018.35,770.35,30.3134,23.7792,15.655,13.7117
1.4910588e+18,0.83873,52.426,26.0342,0.36454000000000003,1017.25,619.96,30.6687,22.2783,15.2258,13.415
1.4910624e+18,0.73673,52.371,25.9679,0.363715,1016.35,399.721,30.5472,27.155,16.6158,13.8592
1.491066e+18,1.15831,100.837,26.1109,0.360156,1015.92,231.86599999999999,29.8818,33.9196,18.8569,15.4127
1.4910696e+18,1.11137,170.22799999999998,25.8364,0.36137199999999997,1015.9,79.285,28.8857,42.6026,22.0509,17.8009
1.4910732e+18,1.07665,169.03400000000002,24.5601,0.358116,1016.28,1.19644,26.6688,63.927,33.5217,27.77
1.4910768e+18,2.71006,143.42700000000002,23.2641,0.359592,1017.38,1.08281,27.5021,84.818,42.9157,34.3794
1.4910804e+18,3.1297200000000003,141.399,20.945999999999998,0.359939,1018.61,1.0955700000000002,28.0975,44.1393,33.2726,29.6548
1.491084e+18,2.48653,144.436,20.4705,0.35933200000000004,1019.47,1.05972,28.4068,39.8464,30.3545,26.6082
