TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.5120864e+18,0.7664,52.68899999999999,23.9653,0.357595,1015.85,1.09497,24.989,90.67399999999999,76.653,63.916000000000004
1.51209e+18,1.08725,59.327,23.8964,0.357595,1015.68,1.0633700000000001,24.7827,73.418,65.277,56.055
1.5120936e+18,1.13,61.547,23.3743,0.358898,1015.35,1.0919299999999998,24.8693,38.6581,35.4511,32.4519
1.5120972e+18,1.7561200000000001,62.70399999999999,22.6327,0.358984,1015.06,1.09375,24.9546,29.5544,23.5986,21.1164
1.5121008e+18,1.56752,61.869,22.0447,0.36046,1015.29,1.1077299999999999,25.0275,24.7325,20.2703,18.4001
1.5121044e+18,1.41409,56.595,21.6661,0.359766,1015.57,1.0730899999999999,25.1361,24.3769,21.7823,20.1951
1.512108e+18,1.43772,58.678000000000004,21.4483,0.356337,1016.19,1.07917,25.4377,20.6191,17.1591,15.6251
1.5121116e+18,0.72201,66.542,21.1908,0.35742199999999996,1017.03,1.40608,25.7086,21.6926,18.0,16.044
1.5121152e+18,1.24664,56.088,21.2313,0.356727,1017.91,28.9655,25.67,27.1951,20.4365,17.4249
1.5121188e+18,1.39324,56.646,21.4286,0.35789899999999997,1018.77,81.696,25.6143,25.8216,18.1908,15.0197
1.5121224e+18,1.11858,63.663999999999994,21.7722,0.363672,1018.87,278.20099999999996,25.5176,25.6747,17.0035,14.265
1.512126e+18,0.9209799999999999,53.258,22.171999999999997,0.361068,1018.53,143.519,25.3302,24.3783,17.4831,15.0111
1.5121296e+18,0.94565,32.7131,22.3657,0.36193600000000004,1018.04,181.179,25.2614,24.5866,17.6061,14.6975
1.5121332e+18,0.7641600000000001,32.3143,22.8649,0.361849,1017.02,212.843,25.0727,22.9983,18.0417,15.8212
1.5121368e+18,0.5606300000000001,12.6801,23.3374,0.360417,1016.02,295.603,24.9235,23.4979,18.4598,16.043
1.5121404e+18,0.93521,16.8201,23.4206,0.359809,1015.77,119.26299999999999,24.828000000000003,23.8529,18.6128,16.0676
1.512144e+18,0.73657,15.654000000000002,22.9885,0.35954899999999995,1015.81,50.248999999999995,24.8524,25.7917,20.0574,17.1877
1.5121476e+18,0.7138800000000001,8.3422,22.6005,0.35941799999999996,1015.92,4.38776,25.0108,26.8233,20.6056,17.5401
1.5121512e+18,0.65873,43.7146,22.5713,0.358333,1016.2,1.07917,25.21,32.8896,24.9574,21.0208
1.5121548e+18,0.73351,29.1162,22.5521,0.35789899999999997,1016.75,1.05608,25.3583,36.4219,28.7252,23.9423
1.5121584e+18,0.78299,3.37165,22.3405,0.36046,1017.59,1.06033,25.3997,46.0056,35.8975,29.9444
1.512162e+18,0.5547300000000001,356.597,22.1155,0.359592,1018.18,1.05851,25.4699,44.1625,36.0763,31.0669
1.5121656e+18,0.86771,343.338,21.8514,0.3602,1018.44,1.0645799999999999,25.5198,49.6621,41.6979,36.789
1.5121692e+18,0.85861,1.81713,21.468000000000004,0.35841999999999996,1018.5,1.07552,25.635,58.443000000000005,50.676,45.5577
1.5121728e+18,0.57115,12.4926,21.3344,0.357509,1018.43,1.07187,25.4247,53.696000000000005,48.1311,44.2536
1.5121764e+18,0.76278,54.81,21.3599,0.35638000000000003,1018.19,1.0475700000000001,25.1982,54.878,49.0398,44.4155
