TIME,MONTH,DAY,YEAR,HOUR,AMB_TEMP,CO,NO,NO2,NOx,O3,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,PM10,PM2.5
9/1/2016 0:00,9,1,2016,0,28,0.29,1.1,7.5,8.7,52,66,3.1,206,153,1.3,0.8,58,33
9/1/2016 1:00,9,1,2016,1,28,0.3,1.2,16,18,42,65,3.4,210,240,1.3,0.9,76,42
9/1/2016 2:00,9,1,2016,2,28,0.37,1,8.4,9.4,58,69,4.6,219,210,2.2,1.9,88,48
9/1/2016 3:00,9,1,2016,3,28,0.4,0.8,7,7.8,72,80,5,211,210,2.7,2.8,100,62
9/1/2016 4:00,9,1,2016,4,28,0.44,0.9,8.1,9,66,84,5.4,215,230,0.9,1.8,107,65
9/1/2016 5:00,9,1,2016,5,28,0.43,1.1,15,16,53,85,5.6,200,205,2.9,1.8,105,61
9/1/2016 6:00,9,1,2016,6,27,0.43,0.8,8.2,9,56,83,6.5,211,230,1.2,1.8,102,60
9/1/2016 7:00,9,1,2016,7,27,0.44,1.7,20,21,34,81,5.4,225,214,1.9,1.1,90,58
9/1/2016 8:00,9,1,2016,8,28,0.46,1.9,18,19,40,83,6.3,208,220,2.5,1.7,88,54
9/1/2016 9:00,9,1,2016,9,29,0.43,1.6,9.8,11,58,81,6.5,205,217,1.6,2,88,56
9/1/2016 10:00,9,1,2016,10,29,0.42,1.8,13,15,63,78,6.5,219,222,1.8,1.8,92,56
9/1/2016 11:00,9,1,2016,11,30,0.42,1.6,9,11,83,78,5.7,194,185,3.4,2.5,98,54
9/1/2016 12:00,9,1,2016,12,30,0.35,1,5.6,6.6,88,79,4.1,188,190,5.6,4.6,91,53
9/1/2016 13:00,9,1,2016,13,30,0.3,0.8,4,4.8,86,79,3.1,196,198,6.6,6.3,70,45
9/1/2016 14:00,9,1,2016,14,30,0.28,1.1,3.5,4.5,82,80,2.9,195,195,5.8,6,60,40
9/1/2016 15:00,9,1,2016,15,30,0.26,0.8,3.7,4.6,78,84,2.8,195,197,5.7,6,56,37
9/1/2016 16:00,9,1,2016,16,30,0.26,0.8,3.6,4.4,75,82,2.6,197,204,5.4,6,55,30
9/1/2016 17:00,9,1,2016,17,29,0.25,0.8,3.2,4,63,84,2.5,200,200,4.9,5.3,56,28
9/1/2016 18:00,9,1,2016,18,29,0.24,0.9,3.5,4.4,61,85,2.5,200,202,5.5,5.6,58,25
9/1/2016 19:00,9,1,2016,19,29,0.23,0.7,2.7,3.4,52,85,2.5,201,202,5.4,5.5,55,21
9/1/2016 20:00,9,1,2016,20,29,0.22,0.8,2.6,3.4,47,86,2.5,202,202,6,5.7,43,22
9/1/2016 21:00,9,1,2016,21,29,0.2,0.9,2.4,3.3,41,87,2.4,203,202,5.5,5.3,32,20
9/1/2016 22:00,9,1,2016,22,29,0.18,0.7,2.6,3.2,38,88,2.6,205,207,5.4,5.1,25,15
9/1/2016 23:00,9,1,2016,23,29,0.16,0.6,2.6,3.2,37,89,2,203,203,5,4.6,25,12
9/2/2016 0:00,9,2,2016,0,29,0.14,0.6,2.7,3.3,36,89,1.8,205,208,4.4,4.7,31,11
9/2/2016 1:00,9,2,2016,1,28,0.11,0.5,3,3.6,30,91,1.6,203,200,6,5.5,28,11
9/2/2016 2:00,9,2,2016,2,28,0.09,0.7,3,3.6,26,92,1.7,209,210,5.4,5.3,24,8
9/2/2016 3:00,9,2,2016,3,28,0.08,0.2,2.4,2.6,23,91,1.5,207,209,4.1,4.5,22,5
9/2/2016 4:00,9,2,2016,4,28,0.1,0.3,2.6,2.9,22,91,1.8,207,209,4.2,4.1,21,6
9/2/2016 5:00,9,2,2016,5,28,0.11,0.3,3,3.3,20,90,1.9,205,208,3.6,3.6,22,8
9/2/2016 6:00,9,2,2016,6,28,0.12,0.5,3.8,4.3,19,89,2.4,202,198,3.1,3.1,21,11
9/2/2016 7:00,9,2,2016,7,29,0.14,1.1,4.2,5.3,19,86,2.7,205,201,2.5,2.8,26,12
9/2/2016 8:00,9,2,2016,8,29,0.15,1.4,5.4,6.8,18,88,2.7,206,203,2,1.9,31,13
9/2/2016 9:00,9,2,2016,9,29,0.23,1.6,6,7.6,22,86,2.9,205,49,1.8,0.9,33,15
9/2/2016 10:00,9,2,2016,10,29,0.67,1.7,7.9,9.5,42,87,2.7,43,41,2.5,2.1,49,27
9/2/2016 11:00,9,2,2016,11,29,0.61,1.4,6.2,7.6,58,82,2.7,42,44,3.3,2.9,61,37
9/2/2016 12:00,9,2,2016,12,29,0.49,0.8,4,4.8,62,79,2.1,53,71,4.1,2.9,48,30
9/2/2016 13:00,9,2,2016,13,28,0.32,0.7,3.3,4,51,87,1.7,111,59,5.5,2.7,38,17
9/2/2016 14:00,9,2,2016,14,27,0.33,0.8,3,3.8,62,86,1.8,53,68,3.3,3.7,29,13
9/2/2016 15:00,9,2,2016,15,26,0.29,0.8,4.3,5.1,60,87,1.5,103,140,1.8,1,24,12
9/2/2016 16:00,9,2,2016,16,26,0.29,0.8,4.2,5,60,87,1.7,87,61,3.3,1.6,27,9
9/2/2016 17:00,9,2,2016,17,27,0.3,1,4.3,5.4,63,82,1.8,55,58,2.7,3,28,7
9/2/2016 18:00,9,2,2016,18,27,0.31,1.1,4.9,6,63,81,1.8,64,66,1.9,2,30,6
9/2/2016 19:00,9,2,2016,19,27,0.27,0.8,3.5,4.2,62,79,2,65,4.4,1.3,1.2,30,10
9/2/2016 20:00,9,2,2016,20,27,0.27,0.8,3.9,4.7,59,81,1.8,61,308,1.5,0.2,27,11
9/2/2016 21:00,9,2,2016,21,27,0.26,0.6,3.1,3.7,58,83,1.7,306,316,1,0.2,27,9
9/2/2016 22:00,9,2,2016,22,27,0.24,0.6,2.3,2.9,61,81,1.6,56,60,1.5,0.6,29,10
9/2/2016 23:00,9,2,2016,23,27,0.24,0.7,2.5,3.2,60,83,2,68,66,2.5,1.2,32,14
9/3/2016 0:00,9,3,2016,0,27,0.25,0.4,2.5,2.9,60,84,1.6,64,59,2.2,1.5,35,17
9/3/2016 1:00,9,3,2016,1,27,0.25,0.6,1.8,2.4,63,83,2.2,70,78,2.6,1.1,33,17
9/3/2016 2:00,9,3,2016,2,27,0.26,0.6,1.9,2.6,64,81,2,62,53,2.4,1.4,31,19
9/3/2016 3:00,9,3,2016,3,27,0.26,0.3,2,2.3,64,82,2.2,56,50,1.9,1.6,32,16
9/3/2016 4:00,9,3,2016,4,27,0.27,0.2,2,2.2,67,81,2.1,63,74,1.9,1,39,14
9/3/2016 5:00,9,3,2016,5,27,0.37,0.5,2.8,3.3,59,83,2.8,68,62,2.6,1.1,43,20
9/3/2016 6:00,9,3,2016,6,27,0.37,0.4,3.7,4.1,58,83,2.9,75,78,2.6,0.9,43,23
9/3/2016 7:00,9,3,2016,7,27,0.48,0.7,6.4,7.2,51,82,3.5,58,53,2.1,1.3,50,26
9/3/2016 8:00,9,3,2016,8,28,0.52,1.2,7.4,8.6,54,80,3.7,52,57,2.8,2.1,57,32
9/3/2016 9:00,9,3,2016,9,29,0.34,0.9,5.1,6,63,79,2.9,50,46,3.6,2.9,55,35
9/3/2016 10:00,9,3,2016,10,29,0.35,1,5.3,6.4,71,77,2.8,49,52,3.8,3.4,56,31
9/3/2016 11:00,9,3,2016,11,30,0.38,0.8,4.7,5.5,79,73,3.2,54,55,3.5,3.4,64,33
9/3/2016 12:00,9,3,2016,12,30,0.42,0.7,5.3,6,82,76,3.1,52,47,4.2,3.6,74,43
9/3/2016 13:00,9,3,2016,13,30,0.35,0.8,5.3,6.1,83,76,2.6,54,52,3.8,3.2,77,41
9/3/2016 14:00,9,3,2016,14,30,0.34,0.7,4.7,5.4,84,75,2.4,52,50,4.1,3.6,70,37
9/3/2016 15:00,9,3,2016,15,29,0.31,0.6,3.4,4,86,74,2.4,48,49,4.9,4.2,63,35
9/3/2016 16:00,9,3,2016,16,29,0.3,0.5,3.9,4.4,86,75,2.4,54,55,4.2,3.8,56,38
9/3/2016 17:00,9,3,2016,17,28,0.29,0.7,3.4,4.1,82,77,2.5,54,47,5.2,3.8,55,38
9/3/2016 18:00,9,3,2016,18,28,0.29,0.6,2.5,3.1,82,77,2.2,49,53,5.2,4.8,54,37
9/3/2016 19:00,9,3,2016,19,28,0.28,0.5,2.6,3,78,77,2.4,56,49,4.6,4,54,37
9/3/2016 20:00,9,3,2016,20,28,0.26,0.5,2.4,2.9,9.4,78,2,59,53,4.5,3.6,57,30
9/3/2016 21:00,9,3,2016,21,28,0.24,0.3,2.2,2.5,69,81,2.2,57,50,3.5,3.2,51,23
